target_id	length	eff_length	est_counts	tpm
Y57G11C.15a	2135	2004.01	9843.73	161.446
Y57G11C.15b.1	1815	1684.01	0	0
Y57G11C.15b.2	1786	1655.01	0	0
Y57G11C.15b.3	1773	1642.01	0	0
Y57G11C.15b.4	1768	1637.01	42.2588	0.848462
Y57G11C.15b.5	1730	1599.01	235.739	4.84559
Y57G11C.15b.6	1721	1590.01	16017.4	331.099
Y57G11C.15b.7	1793	1662.01	25.8928	0.512049
Y57G11C.17a	1625	1494.01	43	0.945979
Y57G11C.17b	594	463.109	0	0
Y57G11C.18	2034	1903.01	26.9097	0.464766
Y57G11C.20	1950	1819.01	6.06684	0.109621
Y57G11C.22a	1492	1361.01	360.406	8.70357
Y57G11C.22b	1205	1074.01	67.5937	2.06854
Y57G11C.23	1643	1512.01	127	2.76068
Y57G11C.25	759	628.008	206	10.7812
Y57G11C.31	1359	1228.01	728	19.4848
Y57G11C.32	2394	2263.01	32	0.464761
Y57G11C.33a	867	736.008	1857.57	82.9523
Y57G11C.33b	850	719.008	185.431	8.47648
Y57G11C.34	771	640.008	1531	78.6241
Y57G11C.36.1	1791	1660.01	395.763	7.83595
Y57G11C.36.2	1653	1522.01	0	0
Y57G11C.36.3	1489	1358.01	260.237	6.29842
Y57G11C.37a	2666	2535.01	10.927	0.141673
Y57G11C.37b	2834	2703.01	225.073	2.73679
Y57G11C.38a	1120	989.008	168.943	5.61445
Y57G11C.38b	117	34.793	1.05662	0.998138
Y57G11C.39	645	514.062	1	0.0639368
Y57G11C.40	596	465.109	128	9.04526
Y57G11C.41	717	586.008	45	2.52392
Y57G11C.42a	2026	1895.01	28.2099	0.489278
Y57G11C.42b	1918	1787.01	73.4447	1.35083
Y57G11C.42c	1260	1129.01	32.9958	0.960566
Y57G11C.42d	1587	1456.01	4.7297	0.106767
Y57G11C.42e	2077	1946.01	0	0
Y57G11C.42f	1750	1619.01	2.40242e-08	4.87715e-10
Y57G11C.42g	1642	1511.01	0.173406	0.00377193
Y57G11C.42h	1315	1184.01	0.446599	0.0123973
Y57G11C.43	1125	994.008	1471.99	48.6722
Y57G11C.44a	553	422.109	3.52989	0.274854
Y57G11C.44b	362	233.768	4.48134	0.63007
Y57G11C.44c	123	38.1441	0	0
Y57G11C.45a	348	220.295	0	0
Y57G11C.45b	533	402.19	128	10.4603
Y57G11C.45c	354	226.069	0	0
Y57G11C.46	1136	1005.01	80	2.61629
Y57G11C.47	1148	1017.01	38	1.22808
Y57G11C.48	837	706.008	30	1.39662
Y57G11C.49	1317	1186.01	2	0.0554253
Y59A8A.2	1915	1784.01	1296.05	23.8776
Y59A8A.3	2482	2351.01	13063	182.623
Y59A8B.6	3043	2912.01	4343	49.0189
Y59A8B.7	972	841.008	958.74	37.4685
Y59A8B.8	1030	899.008	1333.89	48.7665
Y59A8B.10a.1	1632	1501.01	2505.78	54.8688
Y59A8B.10a.2	1658	1527.01	98.9127	2.129
Y59A8B.10a.3	1494	1363.01	1066.31	25.7129
Y59A8B.10b	1365	1234.01	0	0
Y59A8B.10c	439	308.9	0	0
Y59A8B.11a	1148	1017.01	182.319	5.89214
Y59A8B.11b	1018	887.008	251.681	9.32586
Y59A8B.12.1	471	340.45	1257.78	121.428
Y59A8B.12.2	543	412.109	45.2156	3.60613
Y59A8B.13a	1347	1216.01	0	0
Y59A8B.13b	1327	1196.01	355.998	9.78316
Y59A8B.13c	1302	1171.01	0	0
Y59A8B.13d	1282	1151.01	489.353	13.9737
Y59A8B.13e	351	223.228	88.3339	13.006
Y59A8B.13f	417	287.462	21.3151	2.4371
Y59A8B.19a	543	412.109	0	0
Y59A8B.19b	615	484.062	0	0
Y59A8B.20	690	559.008	780	45.8609
Y59A8B.21	1683	1552.01	817	17.3019
Y59A8B.22a.1	1948	1817.01	1550.34	28.0438
Y59A8B.22a.2	2205	2074.01	2351.06	37.2579
Y59A8B.22b.1	2013	1882.01	160.791	2.80806
Y59A8B.22b.2	1656	1525.01	0.0068382	0.000147379
Y59A8B.22c.1	1682	1551.01	5.94854e-06	1.26056e-07
Y59A8B.22c.2	1902	1771.01	27.8012	0.515951
Y59A8B.22d.1	1077	946.008	0	0
Y59A8B.22d.2	1297	1166.01	0	0
Y59A8B.23a	1942	1811.01	2167.9	39.3445
Y59A8B.23b	1320	1189.01	0	0
Y59A8B.23c	1710	1579.01	444.105	9.24415
Y59A8B.24	522	391.27	2	0.168004
Y60A3A.2	729	598.008	33	1.81373
Y60A3A.7.1	1261	1130.01	613.433	17.8423
Y60A3A.7.2	1226	1095.01	386.567	11.6031
Y60A3A.8	1279	1148.01	767.441	21.9718
Y60A3A.9	897	766.008	4428.51	190.016
Y60A3A.13a	1564	1433.01	1385.82	31.785
Y60A3A.13b	560	429.109	27.3692	2.09633
Y60A3A.13c	1564	1433.01	1385.82	31.785
Y60A3A.14	1348	1217.01	1367.53	36.9325
Y60A3A.16	752	621.008	119	6.29819
Y60A3A.19a	754	623.008	175.437	9.25534
Y60A3A.19b	855	724.008	801.836	36.4006
Y60A3A.19c	630	499.062	57.9908	3.81918
Y60A3A.21a	391	261.843	460.91	57.855
Y60A3A.21b	363	234.768	35.0094	4.9013
Y60A3A.21c	180	74.5743	4.08082	1.79856
Y60A3A.21d	249	128.893	0	0
Y60A3A.23	257	135.975	13	3.14232
Y60A9.1	807	676.008	3	0.14586
Y60A9.3	651	520.062	56	3.53915
Y60A9A.1	330	203.107	0	0
Y62E10A.2.1	771	640.008	2179.07	111.906
Y62E10A.2.2	729	598.008	817.234	44.9165
Y62E10A.2.3	712	581.008	17.0191	0.962768
Y62E10A.2.4	585	454.109	582.672	42.1725
Y62E10A.3	696	565.008	26	1.51246
Y62E10A.4a	987	856.008	5.64414	0.216713
Y62E10A.4b	378	249.355	24.4372	3.22106
Y62E10A.6	1492	1361.01	1612	38.9287
Y62E10A.10	800	669.008	3572	175.487
Y62E10A.13a	1078	947.008	40.402	1.40222
Y62E10A.13b	1046	915.008	103.711	3.72536
Y62E10A.13c	1007	876.008	808.56	30.3368
Y62E10A.13d.1	749	618.008	0	0
Y62E10A.13d.2	569	438.109	23.6505	1.77428
Y62E10A.13e	1052	921.008	0	0
Y62E10A.13f	1070	939.008	0	0
Y62E10A.13g	1064	933.008	502.964	17.7181
Y62E10A.13h	1010	879.008	1987.05	74.2988
Y62E10A.14	1297	1166.01	2111.12	59.5082
Y62E10A.15a	978	847.008	938.071	36.401
Y62E10A.15b	924	793.008	741.378	30.7276
Y62E10A.16	1904	1773.01	636	11.79
Y62E10A.17a	1208	1077.01	177.156	5.40632
Y62E10A.17b	1215	1084.01	745.844	22.6142
Y62E10A.19	1209	1078.01	256	7.8052
Y62F5A.9	760	629.008	96	5.01627
Y62F5A.10	1413	1282.01	58	1.48697
Y62H9A.1	1101	970.008	0	0
Y62H9A.2	654	523.062	0	0
Y62H9A.3	725	594.008	4889	270.516
Y62H9A.4.1	711	580.008	5452	308.95
Y62H9A.4.2	727	596.008	0	0
Y62H9A.5	582	451.109	11652	848.955
Y62H9A.6	636	505.062	14155	921.152
Y62H9A.7	726	595.008	0	0
Y62H9A.8	513	382.27	2	0.171959
Y62H9A.9	1110	979.008	10	0.335722
Y62H9A.10	996	865.008	2	0.0759934
Y62H9A.11	696	565.008	7	0.407202
Y62H9A.12	815	684.008	40	1.92205
Y62H9A.13	1047	916.008	20	0.717624
Y62H9A.14	1017	886.008	0	0
Y63D3A.2	967	836.008	27	1.0615
Y63D3A.3	969	838.008	16	0.627535
Y63D3A.4	1307	1176.01	1320	36.8918
Y63D3A.7	361	232.815	1724	243.384
Y63D3A.8	1524	1393.01	1730	40.8186
Y63D3A.9	834	703.008	41.642	1.94687
Y63D3A.10	834	703.008	55	2.57139
Y64G10A.1	909	778.008	0	0
Y64G10A.2	613	482.062	0	0
Y64G10A.6	2983	2852.01	222	2.5584
Y64G10A.7a	5310	5179.01	144.525	0.917196
Y64G10A.7b	5490	5359.01	0	0
Y64G10A.7c	5184	5053.01	40.475	0.263271
Y64G10A.7d	5163	5032.01	0	0
Y64G10A.7e	5037	4906.01	0	0
Y64G10A.8	1011	880.008	2	0.0746981
Y65A5A.1a	575	444.109	123.439	9.1354
Y65A5A.1b	360	231.838	14.5612	2.06433
Y65A5A.2a	1127	996.008	1250.71	41.2722
Y65A5A.2b	902	771.008	8.40311	0.358218
Y65A5A.2c	564	433.109	204.892	15.5487
Y66A7A.1	1119	988.008	6	0.199598
Y66A7A.2a	589	458.109	797	57.1814
Y66A7A.2b	435	304.961	0	0
Y66A7A.4	1440	1309.01	45	1.12989
Y66A7A.5	2159	2028.01	782	12.6737
Y66A7A.7	354	226.069	145	21.081
Y66D12A.1	711	580.008	2	0.113334
Y66D12A.3.1	1115	984.008	106.365	3.55277
Y66D12A.3.2	1097	966.008	5.63486	0.19172
Y66D12A.5	2444	2313.01	1392	19.7801
Y66D12A.6	589	458.109	333	23.8914
Y66D12A.7	567	436.109	454	34.2158
Y66D12A.8a	838	707.008	2408	111.943
Y66D12A.8b	687	556.008	0	0
Y66D12A.8c	254	133.258	0	0
Y66D12A.9	920	789.008	1575	65.6093
Y66D12A.10	902	771.008	1572	67.0131
Y66D12A.11	1119	988.008	37	1.23086
Y66D12A.12	1454	1323.01	332.337	8.25624
Y66D12A.13	1657	1526.01	276	5.94454
Y66D12A.14	8832	8701.01	32	0.120878
Y66D12A.15.1	2593	2462.01	1177.55	15.7201
Y66D12A.15.2	2623	2492.01	83.0694	1.09561
Y66D12A.15.3	2550	2419.01	1389.38	18.8778
Y66D12A.16a	647	516.062	0.000113597	7.2349e-06
Y66D12A.16b	758	627.008	250.383	13.125
Y66D12A.16c	681	550.008	222.233	13.2803
Y66D12A.16d	758	627.008	250.383	13.125
Y66D12A.17	2483	2352.01	2290	32.0009
Y66D12A.19	1457	1326.01	1173	29.0749
Y66D12A.21	631	500.062	1236	81.2383
Y66D12A.23.1	1365	1234.01	1035.93	27.5918
Y66D12A.23.2	1335	1204.01	16.0672	0.438607
Y66D12A.24	995	864.008	187	7.11361
Y67A6A.1	447	316.806	295	30.6052
Y67A10A.1	1956	1825.01	21	0.378199
Y67A10A.2	552	421.109	0	0
Y67A10A.3a	3631	3500.01	19.9431	0.187279
Y67A10A.3b	3280	3149.01	90.0569	0.93996
Y67A10A.4	1074	943.008	313	10.9092
Y67A10A.5	798	667.008	0	0
Y67A10A.6a	1217	1086.01	14.6546	0.443513
Y67A10A.6b	1209	1078.01	35.421	1.07995
Y67A10A.6c	1202	1071.01	7.93789	0.243601
Y67A10A.6d	1194	1063.01	19.9866	0.61797
Y67A10A.7	1306	1175.01	49	1.37063
Y67A10A.8a	1185	1054.01	99	3.08715
Y67A10A.8b	1027	896.008	0	0
Y67A10A.9	2434	2303.01	232	3.31099
Y67A10A.10	607	476.109	230	15.8777
Y67H2A.1	2329	2198.01	3669	54.8636
Y67H2A.2a	1783	1652.01	2249.13	44.7474
Y67H2A.2b	254	133.258	274.596	67.7278
Y67H2A.2c	869	738.008	0	0
Y67H2A.2d	653	522.062	78.2789	4.92821
Y67H2A.4c	1787	1656.01	722.461	14.339
Y67H2A.4d	1724	1593.01	1667.54	34.4052
Y67H2A.5.1	539	408.109	6334.58	510.161
Y67H2A.5.2	540	409.109	1490.42	119.739
Y67H2A.7a	2197	2066.01	1332	21.1903
Y67H2A.7b	1804	1673.01	0	0
Y67H2A.10a	2168	2037.01	1289.06	20.7992
Y67H2A.10b	2159	2028.01	435.492	7.05792
Y67H2A.10c	1962	1831.01	790.45	14.1889
Y68A4A.2	935	804.008	3	0.122638
Y68A4A.6	975	844.008	0	0
Y68A4A.10a	1437	1306.01	0	0
Y68A4A.10b	834	703.008	0	0
Y68A4B.1	534	403.19	3	0.244555
Y68A4B.2	630	499.062	7	0.461009
Y68A4B.3	660	529.062	0	0
Y69E1A.1	1123	992.008	623.959	20.6732
Y69E1A.2	1269	1138.01	1325.89	38.2937
Y69E1A.3	1703	1572.01	86.7065	1.81285
Y69E1A.4	1223	1092.01	87.3545	2.62921
Y69E1A.5.1	670	539.008	916.204	55.868
Y69E1A.5.2	627	496.062	158.796	10.5213
Y69E1A.8	1230	1099.01	140	4.1869
Y69H2.1a	1294	1163.01	11.2929	0.319146
Y69H2.1b	573	442.109	24.7071	1.83678
Y69H2.2	2941	2810.01	24	0.280718
Y69H2.3a	1712	1581.01	723.984	15.0509
Y69H2.3b	2508	2377.01	51.5108	0.712252
Y69H2.3c	2313	2182.01	174.41	2.62712
Y69H2.3d	1428	1297.01	438.426	11.1101
Y69H2.3e	1907	1776.01	1388.66	25.6991
Y69H2.3f	1665	1534.01	0	0
Y69H2.3g	1413	1282.01	140.91	3.61258
Y69H2.3h	1890	1759.01	13.8387	0.258579
Y69H2.3i	1695	1564.01	518.256	10.8911
Y69H2.7a	1526	1395.01	281.312	6.62792
Y69H2.7b	1614	1483.01	862.688	19.1195
Y69H2.8	1027	896.008	0	0
Y69H2.9	1640	1509.01	94	2.0474
Y69H2.10a	1828	1697.01	3.60816	0.0698824
Y69H2.10b	2648	2517.01	0	0
Y69H2.10c	1342	1211.01	0	0
Y69H2.10d	1147	1016.01	1.39184	0.0450254
Y69H2.11	2860	2729.01	8	0.0963499
Y69H2.12	2760	2629.01	0	0
Y69H2.14	1053	922.008	8069	287.641
Y70C5A.2	1068	937.008	3	0.105231
Y70C5B.1	513	382.27	0.5	0.0429898
Y70C5C.1	3124	2993.01	41	0.450238
Y70C5C.2	1245	1114.01	8	0.23603
Y70C5C.3	1164	1033.01	0	0
Y70D2A.1	1525	1394.01	89	2.09841
Y70D2A.2	1751	1620.01	476	9.6573
Y70G10A.2	4501	4370.01	3	0.0225634
Y70G10A.3.1	2463	2332.01	0	0
Y70G10A.3.2	2418	2287.01	42.9875	0.617789
Y70G10A.3.3	2445	2314.01	168.013	2.3864
Y71A12B.2	816	685.008	139.947	6.71481
Y71A12B.3	1043	912.008	12.053	0.434371
Y71A12B.5	870	739.008	0	0
Y71A12B.6	951	820.008	0	0
Y71A12B.8	1611	1480.01	4	0.0888304
Y71A12B.9	1924	1793.01	1366	25.04
Y71A12B.10a	1017	886.008	0.273988	0.0101639
Y71A12B.10b	1675	1544.01	25.8117	0.549455
Y71A12B.11	975	844.008	525	20.4446
Y71A12B.12a.1	2376	2245.01	233.965	3.4253
Y71A12B.12a.2	2300	2169.01	0	0
Y71A12B.12b	1902	1771.01	37.9854	0.704955
Y71A12B.15	2277	2146.01	5	0.0765781
Y71A12C.1	1023	892.008	0	0
Y71A12C.2	769	638.008	27	1.39092
Y73F4A.1	769	638.008	860	44.3035
Y73F4A.2	832	701.008	542	25.4122
Y73F4A.3	606	475.109	201	13.9049
Y73F8A.2	1272	1141.01	10	0.288056
Y73F8A.5	3475	3344.01	60	0.589725
Y73F8A.10	618	487.062	1	0.0674811
Y73F8A.11	1254	1123.01	298	8.72166
Y73F8A.12	390	260.869	40.3106	5.07882
Y73F8A.13	638	507.062	284	18.4087
Y73F8A.14	478	347.415	81.6894	7.72827
Y73F8A.15	414	284.519	58	6.70012
Y73F8A.18	1164	1033.01	0	0
Y73F8A.20	1698	1567.01	111	2.32819
Y73F8A.22	918	787.008	9	0.375863
Y73F8A.23	801	670.008	0	0
Y73F8A.24a	1550	1419.01	278.696	6.45522
Y73F8A.24b	1406	1275.01	7.37153e-06	1.90025e-07
Y73F8A.24c	1562	1431.01	896.304	20.5863
Y73F8A.24d	1418	1287.01	3.51863e-05	8.98584e-07
Y73F8A.25a	2404	2273.01	2236.71	32.3426
Y73F8A.25b	1448	1317.01	63.2321	1.57803
Y73F8A.25c	195	85.3753	59.5984	22.944
Y73F8A.25d	2156	2025.01	485.286	7.87657
Y73F8A.25e	978	847.008	0.000157548	6.11352e-06
Y73F8A.25f.1	604	473.109	36.8243	2.55823
Y73F8A.25f.2	551	420.109	162.345	12.7011
Y73F8A.26a	1960	1829.01	443	7.96075
Y73F8A.26b	1725	1594.01	0	0
Y73F8A.27	767	636.008	1464	75.6562
Y73F8A.30a	1745	1614.01	47	0.957102
Y73F8A.30b	1757	1626.01	0	0
Y73F8A.32a	218	103.37	0	0
Y73F8A.32b	829	698.008	38.9741	1.83519
Y73F8A.34a.1	1723	1592.01	2061.91	42.5686
Y73F8A.34a.2	1559	1428.01	1777.27	40.9062
Y73F8A.34b.1	717	586.008	27.867	1.56298
Y73F8A.34b.2	580	449.109	646.484	47.3121
Y73F8A.34c	1530	1399.01	0	0
Y73F8A.34d	1018	887.008	522.472	19.3598
Y73F8A.35a	2164	2033.01	44.8458	0.725017
Y73F8A.35b	1892	1761.01	15.1542	0.282839
Y75B8A.3	2716	2585.01	314	3.9924
Y75B8A.4	2364	2233.01	907	13.3501
Y75B8A.5	1323	1192.01	112	3.0882
Y75B8A.6a	1549	1418.01	137.877	3.1958
Y75B8A.6b	1341	1210.01	0	0
Y75B8A.6c	1486	1355.01	117.123	2.84096
Y75B8A.7	2466	2335.01	2479	34.8943
Y75B8A.8	2817	2686.01	2295	28.0829
Y75B8A.10	897	766.008	8	0.34326
Y75B8A.11a	399	269.63	77.6483	9.46521
Y75B8A.11b	514	383.27	8.35172	0.716205
Y75B8A.13	4339	4208.01	957	7.47483
Y75B8A.14	946	815.008	1255	50.6113
Y75B8A.16	1568	1437.01	935	21.3854
Y75B8A.17	689	558.008	2617	154.145
Y75B8A.18a	524	393.27	1311.83	109.636
Y75B8A.18b	361	232.815	45.1703	6.37687
Y75B8A.19	2250	2119.01	274	4.24995
Y75B8A.21	976	845.008	27	1.05019
Y75B8A.23	356	228.024	103	14.8465
Y75B8A.24.1	6536	6405.01	16.2741	0.0835108
Y75B8A.24.2	6538	6407.01	3435.73	17.625
Y75B8A.25	2706	2575.01	1708	21.8009
Y75B8A.28	1165	1034.01	177	5.6262
Y75B8A.29.1	1355	1224.01	731.525	19.6431
Y75B8A.29.2	1122	991.008	249.475	8.274
Y75B8A.31	1012	881.008	1600	59.6906
Y75B8A.32	1507	1376.01	72	1.7198
Y75B8A.33	1026	895.008	9	0.330508
Y75B8A.34	1035	904.008	1	0.0363575
Y75B8A.37	321	194.488	1	0.168995
Y75B12A.2	717	586.008	18	1.00957
Y75B12B.1a	966	835.008	605.394	23.8294
Y75B12B.1b	609	478.062	538.498	37.0225
Y75B12B.1c	943	812.008	4000.11	161.911
Y75B12B.3	360	231.838	79	11.1997
Y75B12B.4	1491	1360.01	208	5.02676
Y75B12B.8	681	550.008	0	0
Y75B12B.10	1065	934.008	1	0.0351897
Y75B12B.11	388	258.895	14	1.77734
Y76A2B.2	2434	2303.01	33	0.47096
Y76A2B.3	2137	2006.01	3283	53.7903
Y76A2B.4	726	595.008	570	31.486
Y76A2B.5.1	1125	994.008	2660	87.9544
Y76A2B.5.2	1110	979.008	6.86643e-07	2.30521e-08
Y76A2B.6	2251	2120.01	2409	37.3478
Y79H2A.2a	614	483.062	286.87	19.5186
Y79H2A.2b	536	405.15	19.13	1.55191
Y79H2A.3a	6054	5923.01	239.615	1.32965
Y79H2A.3b	3292	3161.01	1.45029	0.0150798
Y79H2A.3c	3271	3140.01	72.9608	0.763704
Y79H2A.3d	6033	5902.01	1864.85	10.3851
Y79H2A.3e	6018	5887.01	165.964	0.926585
Y79H2A.3f	4615	4484.01	11.5881	0.0849402
Y79H2A.3g	4673	4542.01	251.574	1.82047
Y79H2A.4	600	469.109	4	0.280254
Y80D3A.3	967	836.008	39	1.53328
Y80D3A.4	1281	1150.01	156	4.45851
Y80D3A.5	1816	1685.01	256	4.99349
Y80D3A.8	3828	3697.01	37.2337	0.331018
Y80D3A.9	879	748.008	673	29.5716
Y80D3A.10	392	262.817	90	11.2553
Y81G3A.1	975	844.008	221.814	8.6379
Y81G3A.3a.1	5649	5518.01	39.7215	0.236597
Y81G3A.3a.2	5611	5480.01	0.145759	0.00087422
Y81G3A.3a.3	5518	5387.01	1132.72	6.91103
Y81G3A.3b.1	5658	5527.01	40.0627	0.238241
Y81G3A.3b.2	5620	5489.01	0.148378	0.000888468
Y81G3A.3b.3	5527	5396.01	1136.2	6.92065
Y81G3A.4a	945	814.008	43.1167	1.74093
Y81G3A.4b	624	493.062	0.883334	0.0588829
Y87G2A.1	2460	2329.01	2180	30.7646
Y87G2A.2	949	818.008	533.38	21.4311
Y87G2A.3a.1	1997	1866.01	156.4	2.75479
Y87G2A.3a.2	1651	1520.01	908.821	19.6516
Y87G2A.3b	1997	1866.01	156.4	2.75479
Y87G2A.7	1765	1634.01	2211	44.4734
Y87G2A.8a.1	1862	1731.01	0	0
Y87G2A.8a.2	1830	1699.01	491.434	9.50682
Y87G2A.8a.3	1813	1682.01	5793.56	113.21
Y87G2A.8b	2055	1924.01	891.003	15.2208
Y87G2A.10a	871	740.008	1990.35	88.4015
Y87G2A.10b	362	233.768	14.6477	2.05945
Y87G2A.11	1412	1281.01	991	25.4266
Y87G2A.13	1787	1656.01	2231	44.2795
Y87G2A.16	1167	1036.01	56	1.7766
Y87G2A.17	934	803.008	281	11.5014
Y87G2A.18.1	459	328.517	104.739	10.4789
Y87G2A.18.2	500	369.27	353.261	31.4425
Y95D11A.1	556	425.109	1008	77.9338
Y102A5A.1	4305	4174.01	6650	52.3642
Y102A5B.1	1092	961.008	13	0.444613
Y102A5B.2a	1068	937.008	10	0.35077
Y102A5B.2b	1083	952.008	0	0
Y102A5B.3	1119	988.008	15	0.498996
Y102A5C.1	1179	1048.01	1375	43.1225
Y102A5C.2	856	725.008	339	15.3682
Y102A5C.4	1593	1462.01	12	0.269772
Y102A5C.9	525	394.27	0	0
Y102A5C.13	717	586.008	5	0.280435
Y102A5C.14	867	736.008	3	0.133969
Y102A5C.16	603	472.109	6	0.41771
Y102A5C.17	753	622.008	16.7599	0.885609
Y102A5C.19	1045	914.008	129	4.6388
Y102A5C.25	957	826.008	0	0
Y102A5C.27	363	234.768	0	0
Y102A5C.33	981	850.008	0	0
Y102F5A.1	1266	1135.01	0	0
Y105C5A.1	2652	2521.01	595	7.75727
Y105C5A.8a.1	831	700.008	550.35	25.8406
Y105C5A.8a.2	865	734.008	280.65	12.567
Y105C5A.8b	43	5.97368	0	0
Y105C5A.9a	294	169.138	3	0.582969
Y105C5A.9b	174	70.2634	0	0
Y105C5A.10	141	48.4925	0	0
Y105C5A.12	277	153.641	13.7851	2.94895
Y105C5A.13a	384	255.077	6.18487	0.79694
Y105C5A.13b	231	113.802	16.0301	4.62968
Y105C5A.15a	2817	2686.01	104.694	1.28109
Y105C5A.15b	2826	2695.01	11.3209	0.138066
Y105C5A.15c	3042	2911.01	13.9519	0.157527
Y105C5A.15d	2774	2643.01	10.867	0.135138
Y105C5A.15e	3033	2902.01	109.166	1.23639
Y105C5A.23	1440	1309.01	12	0.301304
Y105C5A.24	1722	1591.01	507	10.4737
Y105C5B.1	949	818.008	2	0.0803597
Y105C5B.3	1257	1126.01	24.9224	0.727469
Y105C5B.5a	490	359.379	2743	250.864
Y105C5B.5b	365	236.744	0	0
Y105C5B.8a	1083	952.008	4	0.138097
Y105C5B.8b	1005	874.008	0	0
Y105C5B.9	908	777.008	223	9.4329
Y105C5B.11a	1752	1621.01	0	0
Y105C5B.11b	2319	2188.01	29	0.435627
Y105C5B.14	615	484.062	18	1.22219
Y105C5B.15a	1311	1180.01	2729	76.0124
Y105C5B.15b	1119	988.008	0	0
Y105C5B.16a	1203	1072.01	2.48113	0.0760707
Y105C5B.16b	335	207.879	3.51887	0.556364
Y105C5B.17	561	430.109	74	5.65482
Y105C5B.18	639	508.062	117	7.56895
Y105C5B.19	1558	1427.01	550	12.6678
Y105C5B.20	1060	929.008	180	6.36823
Y105C5B.25a	1402	1271.01	2.35457	0.0608876
Y105C5B.25b	1177	1046.01	6.64543	0.208811
Y105C5B.29	356	228.024	4	0.576562
Y105E8A.1a	688	557.008	21.2813	1.25575
Y105E8A.1b	690	559.008	207.719	12.213
Y105E8A.2	1849	1718.01	2693	51.5201
Y105E8A.3	2590	2459.01	3376	45.1241
Y105E8A.8	1564	1433.01	1580	36.2388
Y105E8A.10a	3003	2872.01	1240.2	14.1929
Y105E8A.10b	2979	2848.01	320.12	3.69434
Y105E8A.10c.1	2959	2828.01	1498.68	17.4178
Y105E8A.10c.2	2893	2762.01	0.000193152	2.29848e-06
Y105E8A.11.1	392	262.817	451.313	56.4405
Y105E8A.11.2	492	361.343	91.6866	8.33973
Y105E8A.12a	3665	3534.01	353	3.28302
Y105E8A.12b	3367	3236.01	0	0
Y105E8A.13a	955	824.008	104.952	4.18626
Y105E8A.13b	918	787.008	21.0478	0.879011
Y105E8A.14	1545	1414.01	1619	37.6323
Y105E8A.17a	1697	1566.01	619.247	12.9968
Y105E8A.17b	1772	1641.01	2194.2	43.9472
Y105E8A.19	2431	2300.01	3830.55	54.7392
Y105E8A.20a.1	1556	1425.01	2.24054	0.0516775
Y105E8A.20a.2	1561	1430.01	440.602	10.1268
Y105E8A.20b	1704	1573.01	759.157	15.8623
Y105E8A.21a	2912	2781.01	3321.72	39.2579
Y105E8A.21b	757	626.008	137.276	7.20746
Y105E8A.23a.1	3584	3453.01	746.596	7.10647
Y105E8A.23a.2	3510	3379.01	1869.4	18.1836
Y105E8A.23b	3564	3433.01	0	0
Y105E8A.25a	4717	4586.01	8.63245e-05	6.18678e-07
Y105E8A.25b	5188	5057.01	1165.42	7.57452
Y105E8A.25c	3580	3449.01	143.705	1.36944
Y105E8A.25d.1	5156	5025.01	134.096	0.877093
Y105E8A.25d.2	5054	4923.01	325.489	2.17306
Y105E8A.25d.3	3085	2954.01	252.194	2.80601
Y105E8A.25e.1	5156	5025.01	134.096	0.877093
Y105E8A.25e.2	5054	4923.01	325.489	2.17306
Y105E8A.25e.3	3085	2954.01	252.194	2.80601
Y105E8A.25f	3220	3089.01	1.28804	0.0137049
Y105E8A.25g	4616	4485.01	1342.03	9.83477
Y105E8A.26a	3520	3389.01	0	0
Y105E8A.26b	3403	3272.01	13.7816	0.138437
Y105E8A.26c	3396	3265.01	5.8963	0.0593556
Y105E8A.26d	3463	3332.01	0	0
Y105E8A.26e	3493	3362.01	548.322	5.36047
Y105E8A.27	884	753.008	99	4.32117
Y105E8A.28	690	559.008	46	2.70462
Y105E8B.2a.1	2323	2192.01	818.992	12.2801
Y105E8B.2a.2	2232	2101.01	2305.01	36.0587
Y105E8B.2b.1	1256	1125.01	0	0
Y105E8B.2b.2	1171	1040.01	0	0
Y105E8B.3	1795	1664.01	3175	62.7125
Y105E8B.4	1655	1524.01	3498	75.4394
Y105E8B.5	852	721.008	4192	191.094
Y105E8B.6	268	145.668	341	76.9408
Y105E8B.7	943	812.008	219	8.86441
Y105E8B.9	1997	1866.01	499	8.78927
Y106G6A.1.1	1650	1519.01	645.578	13.9687
Y106G6A.1.2	1570	1439.01	881.422	20.132
Y106G6A.2a	1446	1315.01	361.783	9.04243
Y106G6A.2b	1151	1020.01	0	0
Y106G6A.2c	1317	1186.01	2147.22	59.5051
Y106G6A.2d	931	800.008	0	0
Y106G6A.4	689	558.008	555	32.6903
Y106G6A.5a	900	769.008	2115.16	90.402
Y106G6A.5b	749	618.008	11.8407	0.629725
Y106G6D.1	1195	1064.01	260	8.03146
Y106G6D.2	835	704.008	437	20.4019
Y106G6D.3	1874	1743.01	606	11.4272
Y106G6D.4	1370	1239.01	64	1.69774
Y106G6D.6	579	448.109	272.071	19.9556
Y106G6D.7	3252	3121.01	3397	35.7739
Y106G6D.8.1	537	406.15	50.1161	4.05562
Y106G6D.8.2	439	308.9	777.894	82.7691
Y106G6E.1	1146	1015.01	3	0.0971444
Y106G6E.4	776	645.008	495	25.2235
Y106G6E.6	2304	2173.01	4713	71.2856
Y106G6G.1	1196	1065.01	157	4.84521
Y106G6G.2	2931	2800.01	42.7555	0.501879
