target_id	length	eff_length	est_counts	tpm
F26F2.10b	219	105.976	7.77269	2.10375
F58H1.8	737	607.744	937	44.2232
C54D10.14a	2205	2075.74	11.955	0.165199
C54D10.14b	2181	2051.74	0	0
F15B9.11	324	198.921	14	2.01873
C34E11.7	189	82.3498	15	5.22468
K08H2.10	1019	889.744	87	2.80469
K09C8.9	454	325.589	17	1.49765
T21E8.6	649	519.744	3	0.165563
T21E8.7	660	530.744	0	0
C39B10.7	660	530.744	6	0.324263
F46C3.7	291	168.308	0	0
ZK1010.10.1	691	561.744	99.7487	5.09331
ZK1010.10.2	602	472.744	57.2513	3.47369
Y48A6C.6	1266	1136.74	4	0.100932
W02F12.8	348	221.697	54	6.9866
Y38E10A.29	228	113.366	1	0.253016
Y53C12A.10	926	796.744	1461	52.5972
C06C3.12	534	404.873	30	2.12537
F54B3.4	398	270.152	4	0.4247
F54C9.14	884	754.744	40	1.52017
F49C5.12	626	496.744	1	0.0577429
C14B1.12	547	417.831	1214	83.3391
F56A8.9	873	743.744	340	13.1125
K11H3.8a	1071	941.744	1361.22	41.4599
K11H3.8b	826	696.744	520.775	21.4392
T03F6.10	439	310.684	66	6.09334
F59B2.15	439	310.684	10	0.923233
F17C8.9	1111	981.744	436	12.7385
F43D9.6	370	242.842	409	48.3092
Y47D3B.12	564	434.788	73	4.81588
Y54G11A.17	475	346.287	1621	134.269
C03C10.9	135	46.3417	8	4.95163
F58D2.4	314	189.551	6	0.907936
F40G9.17.1	808	678.744	105.976	4.47849
F40G9.17.2	827	697.744	937.595	38.5434
W10D9.6a	659	529.744	434	23.4993
W10D9.6b	313	188.609	0	0
F59A3.12	1101	971.744	2286	67.4769
Y55F3BL.4	828	698.744	410	16.8305
C16A11.10	1455	1325.74	920.13	19.9077
K08D8.7a	936	806.744	30.3002	1.07731
K08D8.7b	723	593.744	20.6998	0.999994
W09C2.7	282	160.254	0	0
W09C2.9	195	86.9987	0	0
C49C3.20.1	235	119.235	11	2.64617
C49C3.20.2	229	114.143	0	0
Y71G12B.35	1104	974.744	144	4.23743
T12A7.9	552	422.831	0	0
Y65A5A.24	147	53.3725	0	0
Y105C5A.1268	302	178.53	29	4.65927
W09C2.8	265	145.063	0	0
C45B11.9	283	161.038	11	1.95927
K02E2.11	352	225.403	145	18.4518
Y26G10.5	216	103.603	0	0
Y26G10.6	258	138.82	0	0
Y26G10.7	312	187.686	0	0
F38B7.11	546	416.831	1	0.068813
Y6G8.15	469	340.322	3	0.25285
Y116F11B.17	314	189.551	31	4.691
C06B3.16	498	369.18	4	0.310779
F56H9.8a	346	219.763	1	0.13052
F56H9.8b	435	306.715	0	0
Y48G1C.13	376	248.669	264.424	30.5006
C39B5.14.1	1077	947.744	1.90183	0.0575589
C39B5.14.2	1079	949.744	0.0981654	0.00296471
K10D2.8	1067	937.744	56	1.71291
R155.5	332	206.491	10	1.38909
F40G9.18	1173	1043.74	75	2.0611
F40G9.19	390	262.26	0	0
Y34F4.6a	548	418.831	0	0
Y34F4.6b	629	499.744	7	0.401774
M03F8.7	720	590.744	1	0.0485548
Y54G2A.57	1243	1113.74	3	0.0772622
C18H7.12	1570	1440.74	5	0.0995438
C49C3.21	382	254.441	2	0.225462
C06E7.88	523	393.993	15	1.09203
F47G3.4	376	248.669	204	23.5309
C25H3.17	323	198.021	388	56.2019
C48D1.9a	699	569.744	1.7611e-05	8.86615e-07
C48D1.9b	561	431.788	7.75238	0.514985
C48D1.9c	694	564.744	4.24761	0.215736
Y105C5A.1269	465	336.423	0	0
Y105C5A.1270	369	241.842	0	0
Y51H4A.935	291	168.308	19	3.23802
Y57G11C.1130	600	470.744	53.9037	3.28446
C33D9.13	1434	1304.74	319	7.01288
F36H2.6	509	380.031	5	0.377383
M05B5.7	243	125.973	11	2.50464
T05F1.15	219	105.976	0	0
R09E10.13	406	278.097	4	0.412567
W09C5.12	768	638.744	13	0.583778
Y57G11C.1131	558	428.788	0	0
F38B2.6	521	391.993	113	8.26859
K09E9.7.1	612	482.744	6	0.356505
K09E9.7.2	337	211.131	0	0
K07E3.9	896	766.744	36	1.34674
Y116A8C.463	162	63.2051	0	0
F23D12.11	380	252.594	4603	522.696
D1054.19a	252	133.537	11	2.36277
D1054.19b	229	114.143	1	0.251293
T26C11.9.1	814	684.744	0	0
T26C11.9.2	785	655.744	18	0.787353
Y17D7C.6a	405	277.097	4	0.414056
Y17D7C.6b	386	258.338	1	0.11103
F40D4.17	445	316.621	212	19.2055
Y48A6B.14	496	367.18	0	0
F57C12.6	1214	1084.74	28	0.740392
Y38H6C.24	186	80.1013	0	0
ZK1098.12	589	459.744	10	0.6239
T02C12.5	413	285.013	34	3.42173
B0462.5	659	529.744	20	1.08292
EEED8.18	229	114.143	79	19.8522
F59A3.13	616	486.744	7	0.412504
F49D11.11	228	113.366	1	0.253016
Y43F8B.22	150	55.3203	4	2.07399
B0025.5	383	255.441	78	8.75859
Y23H5B.12a	840	710.744	0	0
Y23H5B.12b	795	665.744	4	0.172339
C32E8.12	129	42.754	0	0
F26B1.8	601	471.744	228.45	13.8905
T07H3.8	240	123.493	0	0
C53A5.16a	1148	1018.74	874.747	24.6291
C53A5.16b	1146	1016.74	265.253	7.48307
C53A5.17	1622	1492.74	1618	31.0902
Y36E3A.2	606	476.744	41	2.46678
C30B5.9	504	375.069	8	0.6118
D2062.13	561	431.788	16	1.06287
T11F9.21a	483	354.287	1	0.0809609
T11F9.21b	54	8.88511	0	0
F19B10.13	415	286.984	8	0.799582
ZC204.17	757	627.744	4	0.182772
T25E12.16	327	201.717	12	1.70635
ZC239.22	567	437.788	34	2.22764
T16H12.13	519	389.993	6	0.441292
R13A5.15	1032	902.744	9	0.285962
C18D11.10	263	143.199	3	0.600914
ZK783.7	249	131.084	3	0.656453
C29E4.17	198	89.365	2	0.641938
Y39A1A.27	317	192.318	4	0.596582
Y41C4A.21	240	123.493	0	0
T04A6.4	564	434.788	0	0
Y82E9BL.19	854	724.744	0	0
Y50D7A.13a	690	560.744	0	0
Y50D7A.13b	93	24.2633	2	2.36434
Y46E12A.5	177	73.5214	7	2.73096
F37C12.21	524	394.993	10	0.726176
Y38H6C.25	546	416.831	1	0.068813
Y82E9BR.25	1161	1031.74	10.5033	0.292002
H05C05.4	560	430.788	41	2.72992
C12D8.20	891	761.744	0	0
K03B8.14	336	210.259	6	0.818517
T11F9.22	201	91.6386	1	0.313006
C52E4.12	186	80.1013	0	0
T16G1.13	289	166.497	26	4.47916
R02D5.10	385	257.364	7	0.780155
W04G3.13	389	261.26	19	2.08598
F42F12.14	210	98.755	0	0
Y70C5A.4	264	144.124	0	0
Y6G8.16	469	340.322	0	0
C25F9.16	323	198.021	2	0.2897
D1025.11	384	256.39	0	0
Y43F8B.23	729	599.744	18	0.86087
ZK616.61	1117	987.744	48	1.39389
T27B2.1	960	830.744	46	1.58826
Y73B6BL.270	132	44.5618	1.01213	0.651486
F17E9.15	474	345.287	0	0
Y17G9B.11a	285	162.854	0	0
Y17G9B.11b	288	165.634	5	0.865867
C01B10.44	716	586.744	4	0.195543
T27D12.6	263	143.199	10	2.00305
K09A9.8	376	248.669	33	3.80647
F44F4.15	456	327.557	4	0.350271
T28A8.8a	584	454.744	275	17.3459
T28A8.8b	400	272.152	4.90898e-06	5.1738e-07
Y75B8A.44	382	254.441	17	1.91643
H04D03.6a	407	279.069	79.9678	8.21928
H04D03.6b	416	287.984	100.191	9.9791
Y66A7A.9	287	164.719	14	2.43789
Y41C4A.22	264	144.124	3	0.597058
W09C2.10	255	136.182	0	0
M03C11.9	255	136.182	0	0
K01A6.8	339	213.003	3	0.403987
F53A2.11	1362	1232.74	2	0.0465359
R107.9	153	57.2624	0	0
B0496.11	371	243.818	7	0.8235
C05B5.12	317	192.318	4	0.596582
K10H10.13	573	443.788	1	0.0646331
C01B9.4	150	55.3203	4	2.07399
F26H11.6	937	807.744	1932	68.6064
T05B4.14	683	553.744	17	0.880584
ZK105.11	1053	923.744	5	0.155256
W02H5.11a	1062	932.744	4.28799	0.131863
W02H5.11b	811	681.744	14.8166	0.623386
C17B7.14	132	44.5618	1	0.643678
Y39H10B.3	447	318.621	1	0.0900235
Y53F4B.51	497	368.18	14	1.09068
Y53C12A.11	889	759.744	586.21	22.1318
E02H4.8	643	513.744	0	0
F22F7.8	548	418.831	469	32.1192
F41E6.17	357	230.151	8	0.997028
ZC404.15	555	425.831	3	0.202076
ZK856.18	971	841.744	38	1.2949
Y105C5A.1272	271	150.279	0	0
F44D12.16	57	9.54512	1	3.00504
JC8.16	973	843.744	19	0.645913
F35D2.6	1727	1597.74	6	0.107715
Y45F10B.59	201	91.6386	4	1.25202
K08D8.9	264	144.124	0	0
K08D8.10	247	129.36	0	0
H12I19.115	84	20.0167	0	0
ZK742.7.1	313	188.609	25	3.80197
ZK742.7.2	250	131.944	0	0
F13E9.19	135	46.3417	0	0
Y51H4A.936	225	110.88	0	0
K08D8.11	225	110.88	63	16.2974
K08D8.12a	261	141.482	9.33333	1.8922
K08D8.12b	261	141.482	4.66667	0.946099
K08D8.12c	174	71.4274	1.69186e-07	6.79408e-08
Y51H4A.937	123	39.1882	0	0
ZC513.14	663	533.744	20	1.0748
Y105C5B.1413	465	336.423	22	1.87572
Y73F8A.1159	126	41.0063	0	0
Y105C5A.1273	198	89.365	0	0
T12A7.10	261	141.482	1	0.202735
ZK809.9a	1705	1575.74	47.2068	0.859311
ZK809.9b	1550	1420.74	0	0
ZK809.9c	1711	1581.74	5.79316	0.105053
M02G9.4a	239	122.612	11	2.5733
M02G9.4b	162	63.2051	0	0
C34C6.9	513	384.031	0	0
Y105C5A.1274	189	82.3498	0	0
ZK666.14	649	519.744	9	0.496689
F37H8.6	216	103.603	11	3.04546
F37H8.7	228	113.366	36	9.10858
Y116A8C.465	267	146.85	0	0
Y49E10.30	294	171.012	37.1643	6.23348
Y17D7B.10	260	140.6	6	1.22404
T25B2.4	141	50.0327	4	2.29317
Y25C1A.14	607	477.744	48	2.88189
T27F7.4	1491	1361.74	974	20.5161
C16C4.18	493	364.18	177.109	13.9494
Y46C8AL.11	251	132.776	0	0
K08D12.8	389	261.26	21	2.30556
C35B1.9	319	194.26	0	0
F17E9.16	435	306.715	1	0.093518
Y37E11AL.12	213	101.207	6	1.70048
ZK180.8a	84	20.0167	0	0
ZK180.8b	144	51.6381	5	2.77735
Y38C1BA.4	204	93.9509	0	0
W05F2.8a	399	271.152	0	0
W05F2.8b	273	152.027	1.41323	0.266638
F42A9.11	150	55.3203	0	0
K08D10.13	228	113.366	1.40855	0.356387
CC8.3	260	140.6	0	0
T22D1.17a	456	327.557	20.3216	1.77952
T22D1.17b	120	37.4212	4.67839	3.58599
T22D1.18	406	278.097	10	1.03142
C45E1.5	332	206.491	2	0.277818
B0261.9	504	375.069	6	0.45885
C54E10.7	159	61.1957	0	0
ZK228.13	204	93.9509	0	0
Y38C1AA.14a	541	411.873	805	56.0614
Y38C1AA.14b	192	84.6717	0	0
C04C3.9	231	115.756	0	0
Y48G8AL.16	171	69.4864	8.55367	3.53089
W03G9.10	328	202.656	4	0.56615
C16C8.20	438	309.684	136	12.5965
C16C8.21	506	377.069	43	3.27099
C16C8.22	481	352.287	3	0.244262
F02E11.7a	543	413.873	0	0
F02E11.7b	216	103.603	7.7195	2.13722
F02E11.7c	385	257.364	14.2805	1.59157
T24E12.13	742	612.744	29	1.35753
C04F6.7	1506	1376.74	6	0.125005
C43C3.4	219	105.976	15	4.05989
F21C10.13	429	300.837	10	0.953454
Y59E9AL.36	1841	1711.74	4238	71.0155
M110.10	413	285.013	158	15.901
C16D2.2	292	169.239	11	1.86433
C16D2.3	274	152.948	1	0.187537
ZK666.15.1	423	294.926	3	0.291769
ZK666.15.2	556	426.831	0	0
F54D5.17	363	236.034	35	4.25329
F14E5.8.1	473	344.287	2.79638	0.232974
F14E5.8.2	470	341.322	14.2036	1.19362
W02B12.16	353	226.289	0	0
F26H11.8	261	141.482	1	0.202735
Y81G3A.6	445	316.621	11	0.996514
F13A2.10	218	105.163	0	0
W04A8.9	600	470.744	17	1.03585
C12D8.21a	249	131.084	0	0
C12D8.21b	78	17.4825	1	1.64069
F26F2.11a	144	51.6381	1	0.55547
F26F2.11b	114	34.2847	0	0
Y47D7A.17	84	20.0167	0	0
K12B6.11	356	229.175	56	7.00894
F57G4.11	1726	1596.74	7	0.125746
W05B10.6	501	372.106	11	0.847923
T13C5.9	698	568.744	9	0.453896
Y50D4A.6a	389	261.26	20.5856	2.26007
Y50D4A.6b	450	321.589	42.4144	3.78305
T09D3.9	398	270.152	0	0
K08E5.6	372	244.769	0	0
Y43F8B.24	709	579.744	111	5.49184
Y43F8B.25	748	618.744	0	0
ZC581.10	666	536.744	28	1.49631
F48C1.11	647	517.744	4	0.221603
C41D11.10	539	409.873	1	0.0699813
F15H10.12	281	159.336	0	0
C17G10.10	450	321.589	1	0.0891927
R04A9.9a	442	313.653	175.061	16.0093
R04A9.9b.1	435	306.715	49.9386	4.67016
R04A9.9b.2	424	295.866	0	0
R04A9.9c	300	176.62	0	0
F19G12.8	126	41.0063	10	6.99488
F19G12.9a	410	282.013	42.7259	4.34563
F19G12.9b	370	242.842	23.2741	2.74903
F19G12.11	144	51.6381	0	0
ZC449.8	557	427.831	201	13.4758
W02H3.3	349	222.629	4	0.515357
C07B5.8	230	114.994	20	4.98868
Y7A5A.13	198	89.365	0	0
C34F6.12	312	187.686	0	0
F09B12.7	371	243.818	6	0.705857
F11C1.9	261	141.482	5	1.01368
F11C1.10	270	149.403	0	0
F55G7.5	435	306.715	0	0
ZC404.16	135	46.3417	13	8.04641
Y71A12B.23	382	254.441	7	0.789117
Y71A12B.24	363	236.034	0	0
Y71A12B.25	456	327.557	0	0
F36D1.13	258	138.82	0	0
F36D1.14	278	156.531	0	0
F36D1.15	294	171.012	0	0
ZK1127.13.1	707	577.744	132.657	6.58606
ZK1127.13.2	499	370.106	1026.81	79.5779
Y39B6A.69	150	55.3203	2	1.03699
Y113G7B.27a	333	207.386	19.3402	2.67493
Y113G7B.27b	117	35.8173	1.65979	1.3292
Y113G7B.28	266	145.927	1	0.19656
F46B3.23	252	133.537	0	0
F30A10.15	480	351.287	55	4.49088
ZK546.19	261	141.482	8.64245	1.75213
B0334.15	627	497.744	1838.2	105.93
F44E7.12	198	89.365	2	0.641938
C13C4.8	872	742.744	9	0.347564
F25D1.8	153	57.2624	1	0.500912
T26H5.11.1	129	42.754	0	0
T26H5.11.2	187	80.8426	1	0.354806
R02F11.9	549	419.831	2	0.136643
R02F11.10	1134	1004.74	0	0
Y60C6A.2	288	165.634	2	0.346347
B0507.15	821	691.744	1	0.0414654
K09H11.15	339	213.003	0	0
Y57E12B.10	253	134.424	2	0.426761
F41B5.12a	552	422.831	0	0
F41B5.12b	440	311.684	0	0
Y32B12B.8	361	234.105	2	0.245048
F07C3.16	246	128.525	0	0
C25E10.16	604	474.744	3	0.181256
ZK938.10	475	346.287	4	0.331325
T09F5.20a	217	104.406	0.308726	0.0848158
T09F5.20b	383	255.441	1.69127	0.189913
F27E5.9	517	387.993	61	4.50959
C34C6.10	1182	1052.74	14	0.381449
T08B2.15.1	615	485.744	0	0
T08B2.15.2	795	665.744	8	0.344678
C09D4.9	390	262.26	21	2.29677
F46E10.18	356	229.175	8	1.00128
C05E4.15a	1005	875.744	11.3542	0.371885
C05E4.15b	720	590.744	6.64584	0.322687
T13C5.10	525	395.993	0	0
K02G10.15	752	622.744	47	2.16481
B0041.11.1	875	745.744	88.6872	3.41116
B0041.11.2	427	298.837	9.02217	0.86598
B0041.11.3	550	420.831	272.714	18.5879
F56H1.10	570	440.788	0	0
C07A12.18a	426	297.837	4.64084	0.44694
C07A12.18b	398	270.152	2.35916	0.250483
B0563.18	683	553.744	0	0
C03H5.9	975	845.744	9	0.305235
Y39F10C.3	430	301.807	4	0.380156
F02D8.9	312	187.686	0	0
F28B12.6	744	614.744	8	0.373273
B0454.26	501	372.106	19	1.46459
C27A2.12	1400	1270.74	77	1.73806
K10G6.9	230	114.994	8	1.99547
F44E5.15	1044	914.744	25	0.783919
C14E2.11	1122	992.744	11	0.317824
C55B6.7	171	69.4864	0	0
C42D4.18	899	769.744	186	6.93103
F52H2.15	354	227.266	3	0.378632
F01G12.18	395	267.26	8	0.858591
C32C4.16	135	46.3417	1	0.618954
D1005.10	165	65.3421	10	4.38973
T06D4.6	403	275.125	7	0.729792
K10C2.12	323	198.021	61	8.83586
K10C2.14	596	466.744	52	3.19562
C29F7.10	808	678.744	404	17.0729
F14F7.7	501	372.106	8	0.616671
F47D2.11	897	767.744	1	0.0373607
W04G5.16	171	69.4864	1	0.412792
C08H9.18	254	135.239	0	0
T24H7.8	359	232.128	40	4.94269
ZK1240.11.1	515	385.993	9.00274	0.669001
ZK1240.11.2	541	411.873	7.99726	0.556941
F31D5.7	846	716.744	34	1.36065
F59H6.14	608	478.744	61	3.65475
W04H10.5	290	167.446	7	1.1991
W04H10.6a	186	80.1013	8.57907	3.07208
W04H10.6b	129	42.754	3.42093	2.29508
M04C3.5a	111	32.882	1	0.872313
M04C3.5b	359	232.128	18.2642	2.25685
M04C3.5c	642	512.744	6.05098	0.338498
M04C3.5d	452	323.589	9.28717	0.823228
T26G10.8	252	133.537	0	0
T26G10.9	252	133.537	0	0
F56H9.9	231	115.756	5	1.23896
Y47D3A.34	1084	954.744	7	0.210301
B0391.14	411	283.013	4	0.405401
F59C6.18	397	269.233	11	1.17191
T08D10.5	634	504.744	8	0.454621
ZC262.11	549	419.831	0	0
F58D2.5	351	224.562	3	0.383192
Y22F5A.11	195	86.9987	2	0.659399
B0273.115	410	282.013	0	0
T22A3.12	558	428.788	16	1.07031
F27D9.12	269	148.512	6	1.15883
ZC262.12	549	419.831	0	0
M6.11	443	314.653	1	0.0911589
C44C11.6	168	67.4003	11	4.68125
Y51B9A.14	592	462.744	0	0
B0416.10	737	607.744	124	5.85237
B0416.11	306	182.289	16	2.51762
C31H2.14.1	363	236.034	31.4587	3.82294
C31H2.14.2	266	145.927	72.0904	14.1701
C10A4.13	297	173.835	29	4.78511
Y54F10BM.20	949	819.744	0	0
T21D12.15	1893	1763.74	332	5.39925
ZK757.10	565	435.788	7.32922	0.482406
Y57G11C.1142	154	57.8653	0	0
F11D11.21	511	382.031	8	0.600651
Y38H8A.12	418	289.984	30.2514	2.99228
F20E11.18a	348	221.697	0	0
F20E11.18b	327	201.717	0	0
Y51A2B.16	207	96.3803	0	0
Y52B11A.18	591	461.744	7	0.434838
C29A12.22	171	69.4864	1	0.412792
C06H5.11	132	44.5618	0	0
F55C9.15	366	238.891	8	0.960554
F14D7.18	350	223.629	7	0.897842
T01B7.13	295	171.959	29	4.83731
T26E4.18	138	48.1634	0	0
K10G4.15	180	75.7624	0	0
B0250.18a	162	63.2051	0	0
B0250.18b	66	13.1737	0	0
F59A1.18	189	82.3498	0	0
Y51A2A.16	201	91.6386	9	2.81705
ZK262.19	325	199.88	6	0.861018
Y113G7A.22	93	24.2633	0	0
W02H5.16a	999	869.744	0	0
W02H5.16b	825	695.744	5.89544	0.243051
Y39A3B.7	409	281.069	1	0.102051
B0244.15	1155	1025.74	3	0.0838906
R05G9.5	576	446.788	9	0.577792
T28C6.11	345	218.786	0	0
F53E4.2	189	82.3498	1.0189	0.354896
T27F7.12	413	285.013	0	0
F36H5.12	522	392.993	0	0
F36H5.13	1378	1248.74	50	1.14849
ZK897.10a	75	16.4343	0	0
ZK897.10b	177	73.5214	0	0
T02G5.15	373	245.769	16	1.86734
F14D2.19	1303	1173.74	174	4.25213
C54E10.10	168	67.4003	0	0
C54E10.11	199	89.9929	1	0.31873
R74.10	383	255.441	14	1.57205
T27A8.7	189	82.3498	3	1.04494
Y53H1A.7	474	345.287	5	0.415356
C04A2.15	337	211.131	5	0.67928
Y52B11A.19	415	286.984	32	3.19833
F11A6.15a	87	21.4705	0	0
F11A6.15b	226	111.685	19	4.87965
C30A5.16	314	189.551	1	0.151323
C31A11.13	244	126.906	0	0
M162.15	150	55.3203	0	0
Y71H9A.10	354	227.266	0	0
C09G5.13	1010	880.744	3	0.0977018
R03D7.15	294	171.012	2	0.335455
W05H12.4	560	430.788	0	0
C01F6.14	316	191.396	65	9.74115
B0365.9	907	777.744	137	5.0526
F29F11.20	243	125.973	0	0
Y37H2A.18	729	599.744	94	4.49566
K10G4.16	180	75.7624	0	0
T10B9.14	123	39.1882	1	0.731941
K08D10.14.1	855	725.744	72.622	2.87022
K08D10.14.2	792	662.744	0	0
C08F8.15	1190	1060.74	121	3.27194
Y73B6BL.288	811	681.744	252	10.6025
B0511.17	262	142.318	1	0.201544
K03B4.8	848	718.744	2	0.0798154
K03B4.9	1026	896.744	25	0.799655
M151.9	1131	1001.74	15.4535	0.442489
K05F6.14	664	534.744	10	0.536396
Y116A8A.150a	180	75.7624	2	0.757194
Y116A8A.150b	162	63.2051	0	0
T23G4.127	236	120.068	0	0
Y51H4A.938a	48	7.0483	0	0
Y51H4A.938b	132	44.5618	0	0
Y51H4A.938c	310	185.895	3	0.462897
F36H5.14	762	632.744	76.0831	3.44898
C17C3.24.1	303	179.475	0	0
C17C3.24.2	284	162.022	0	0
T25G12.13	939	809.744	13.0313	0.461605
Y39G10AR.32a	486	357.216	1113	89.3707
Y39G10AR.32b	186	80.1013	0	0
R09A8.9	356	229.175	92.0951	11.5266
C05B5.16	721	591.744	0	0
K10D3.8	177	73.5214	1	0.390137
F43G9.21	135	46.3417	4	2.47582
F55H12.7a	180	75.7624	6	2.27158
F55H12.7b	245	127.688	0	0
C41G7.15	288	165.634	0	0
K07A1.20	375	247.694	2	0.231603
C04F12.16	447	318.621	27	2.43063
F36D1.23	405	277.097	14	1.44919
Y87G2A.25	421	292.955	43	4.21016
T05C12.15	214	101.946	31	8.72213
AH6.17	297	173.835	0	0
F35H8.12	487	358.216	1	0.0800729
B0334.20	206	95.5214	0	0
F43G6.16	336	210.259	5	0.682097
C34C12.12	153	57.2624	10	5.00912
C54C6.11	378	250.644	9	1.02995
T23F11.11	602	472.744	7	0.42472
F55H2.8	168	67.4003	4	1.70227
C01G12.16	317	192.318	6	0.894872
W10G6.6	249	131.084	4	0.875271
C44C10.15	453	324.589	0	0
Y43F8B.28	555	425.831	2	0.134717
W06G6.20.1	374	246.744	0	0
W06G6.20.2	377	249.644	0	0
W06G6.20.3	291	168.308	8	1.36338
F26F2.13	237	120.886	0	0
C17E4.19	581	451.744	15	0.952423
C17E4.20	1687	1557.74	2166	39.8835
C05B5.17	564	434.788	0	0
F07E5.12	510	381.031	21	1.58085
F21A3.11	1610	1480.74	363	7.03166
F31E3.12	387	259.286	20	2.21249
R08A2.9	156	59.3119	0	0
H25P06.5	751	621.744	24	1.10721
T07H3.10	564	434.788	0	0
C33C12.12	357	230.151	10	1.24628
F47B8.18	672	542.744	0	0
F17C11.22	884	754.744	11	0.418046
F36D3.16	1099	969.744	36	1.06482
ZK822.9a	105	29.8003	0	0
ZK822.9b	360	233.105	0	0
K02D10.8.1	306	182.289	22.4437	3.53154
K02D10.8.2	329	203.594	9.55626	1.34634
F18E2.15	300	176.62	0	0
Y116A8C.467	258	138.82	0	0
T16G1.18	180	75.7624	1	0.378597
Y57G11C.1143a	474	345.287	0	0
Y57G11C.1143b	523	393.993	0	0
Y57G11C.1143c	525	395.993	3	0.217303
Y57G11C.1143d	503	374.106	0	0
Y7A5A.20	372	244.769	0	0
ZK470.14	1183	1053.74	19	0.517189
F14H12.17	324	198.921	0	0
R160.10	296	172.906	5	0.829451
ZK262.20	381	253.467	0	0
C03G5.14	432	303.746	0	0
F01E11.17	930	800.744	24	0.859703
F01E11.18	839	709.744	42	1.69738
C25A11.10	1452	1322.74	475.605	10.3134
C02B8.12	1089	959.744	33	0.986256
C28G1.10	865	735.744	137	5.34103
F43G6.17a	899	769.744	2.72681	0.101611
F43G6.17b	951	821.744	0	0
C47A10.16	99	26.8528	0	0
Y61B8A.6	341	214.873	0	0
Y48A6C.8	144	51.6381	94	52.2142
M199.134	243	125.973	2	0.45539
Y55F3AM.21a.1	547	417.831	0	0
Y55F3AM.21a.2	330	204.553	6.2098	0.870769
Y55F3AM.21b	896	766.744	54.1317	2.02504
C04C3.14	221	107.623	0	0
T14G12.11	654	524.744	0	0
ZK381.62	186	80.1013	1	0.358089
Y38F2AL.12	173	70.7201	12	4.86709
F14H3.15	291	168.308	0	0
F44D12.19	168	67.4003	2	0.851136
T19C4.24	102	28.4187	7	7.0652
Y66D12A.30	273	152.027	6	1.13204
Y52B11A.20a	138	48.1634	0	0
Y52B11A.20b	1123	993.744	37	1.06797
C23H5.15	628	498.744	28	1.61032
Y54G2A.72	257	137.965	14	2.91064
Y54G2A.73a	1143	1013.74	702.372	19.8733
Y54G2A.73b.1	640	510.744	139.628	7.84152
Y54G2A.73b.2	401	273.125	0	0
F54D5.23	457	328.557	4	0.349205
C49H3.16.1	631	501.744	46	2.6297
C49H3.16.2	710	580.744	0	0
C50A2.7	429	300.837	1	0.0953454
Y57G11C.1144	222	108.492	27	7.13833
C06H5.12	201	91.6386	0	0
C06H5.13	201	91.6386	0	0
C06H5.14	201	91.6386	0	0
Y38A10A.11	352	225.403	0	0
F53B6.13	159	61.1957	21	9.84305
F52D2.12	2424	2294.74	1510	18.8744
F21D9.11a	588	458.744	0	0
F21D9.11b	785	655.744	19	0.831094
C26H9A.3	249	131.084	2.5	0.547044
Y43F8B.29	219	105.976	4	1.08264
ZK822.10	487	358.216	7	0.56051
H21P03.10	276	154.757	2	0.37069
K09H9.9	363	236.034	2	0.243045
D1046.16	357	230.151	1	0.124628
Y105C5B.1418	210	98.755	4	1.1618
C10C6.13	129	42.754	2	1.34179
Y53F4B.62a	1106	976.744	37	1.08656
Y53F4B.62b	234	118.351	0	0
C18D4.12	362	235.105	25	3.05007
Y106G6E.8	180	75.7624	0	0
C17G1.14	239	122.612	0	0
T06A10.106	189	82.3498	5	1.74156
Y38C1AA.19	450	321.589	1	0.0891927
C03D6.9	307	183.196	150	23.4858
R144.19	165	65.3421	1	0.438973
C09B9.85	1842	1712.74	14	0.234459
C05A2.4	132	44.5618	0	0
Y105C5A.1285	69	14.3097	0	0
C02H6.3	936	806.744	3	0.106664
C50C3.19	471	342.322	2	0.167582
ZK418.13	1168	1038.74	37	1.0217
ZC434.10	975	845.744	33	1.1192
W06G6.21	513	384.031	0	0
C54F6.17	315	190.455	1	0.150605
C54F6.18	317	192.318	0	0
K08D9.9	238	121.743	190	44.7652
B0035.21	168	67.4003	19	8.08579
Y54G2A.75	610	480.744	2269.38	135.402
T14G12.12	630	500.744	3	0.171845
T23B5.6	249	131.084	2.5	0.547044
ZK105.12	966	836.744	16	0.548477
ZK105.13	834	704.744	6	0.244203
F47C12.13	402	274.125	0	0
C03G6.21	384	256.39	0	0
Y19D10B.8	1158	1028.74	0	0
K04A8.18	411	283.013	0	0
R105.5	580	450.744	0	0
ZC518.8a	105	29.8003	3	2.88757
ZC518.8b	98	26.4785	0	0
ZK792.12	87	21.4705	0	0
T26H5.14	384	256.39	15	1.67811
R07H5.16	168	67.4003	45.0144	19.1567
Y37E3.30	831	701.744	73	2.98384
K09F6.13	688	558.744	66.2825	3.40265
Y47D7A.18	744	614.744	0	0
F49D11.14	322	197.041	1	0.145571
Y54G11A.19	378	250.644	380	43.4867
T05C7.4	174	71.4274	1	0.401574
T05C7.5	156	59.3119	0	0
T05C7.7	117	35.8173	1	0.800827
T05C7.8	162	63.2051	2	0.907629
T05C7.9	105	29.8003	0	0
Y66H1A.8a	60	10.9165	0	0
Y66H1A.8b	171	69.4864	1	0.412792
M04G7.5	228	113.366	0	0
Y77E11A.23	1053	923.744	73	2.26674
Y54G2A.76	668	538.744	70	3.72689
