target_id	length	eff_length	est_counts	tpm
F10D2.16	879	708.731	2	0.207968
T04C12.33	558	388.587	5	0.948264
T28F4.8	451	283.774	1	0.259701
B0244.16	1083	912.679	0	0
H05L14.3	2001	1830.68	7	0.281795
F22F4.9	411	245.006	8	2.40636
Y38E10A.33	129	29.4123	1	2.50564
T10E9.14	817	646.731	103	11.7371
F10D7.10	640	469.867	9	1.41161
ZK1010.12	393	227.672	1	0.323696
D2089.8	474	306.006	44	10.5967
ZK105.14	684	513.767	0	0
B0244.17	1059	888.679	25	2.0732
F55G11.9	4538	4367.68	11	0.185605
F31A3.1	981	810.679	0	0
F20D1.5	525	355.917	6	1.24237
C01F6.3	1389	1218.68	91.1166	5.51004
F15D3.3	639	468.867	0	0
Y51H4A.28	867	696.731	2	0.211549
Y23H5A.1a	1744	1573.68	91.2373	4.27271
Y23H5A.1b	1092	921.679	0	0
C01B10.1	3100	2929.68	333.391	8.38649
F29C4.5	1865	1694.68	4	0.173948
T25C8.3	1103	932.679	6	0.474095
Y102A5C.34	557	387.587	0	0
F40G9.4	801	630.731	9	1.05159
K09C4.3	838	667.731	7.00498	0.77313
B0523.1	1381	1210.68	16	0.973952
C33H5.4	2776	2605.68	832.799	23.5541
F55H2.4	1828	1657.68	171	7.60226
T02G5.6a	471	303.152	7.20822	1.75233
T02G5.6b	456	288.637	4.42317	1.12935
K08F4.10	181	51.0107	0	0
F26G1.8	362	198.296	4	1.48659
F36H12.6	330	168.711	0	0
F59A6.8	402	236.254	18.0588	5.63319
F54B8.13	1104	933.679	0	0
C49D10.6	1080	909.679	3	0.243041
F48G7.3a	1218	1047.68	6.41948	0.451563
F48G7.3b	801	630.731	1.58052	0.184672
F22E10.4	3976	3805.68	6	0.116189
F44E2.11	3174	3003.68	669	16.4142
AC8.1	2214	2043.68	12.3691	0.446037
M4.2	1412	1241.68	7	0.415466
Y48G1BL.3	1468	1297.68	487.41	27.6805
F31C3.10	852	681.731	2.42141e+06	261759
F13A7.9	625	454.993	48	7.7747
F36H12.20	115	23.5247	2	6.26546
Y46G5A.25	2192	2021.68	15	0.546797
ZK829.10	2055	1884.68	3	0.117309
AH6.9	987	816.679	0	0
AH6.16	1133	962.679	0	0
AH6.13	651	480.834	0	0
F28C12.3	983	812.679	0	0
C27D6.7	816	645.731	0	0
F37C12.16	1031	860.679	1	0.085626
F23F12.11	1041	870.679	0	0
B0547.5	669	498.801	0	0
B0547.3	972	801.679	9	0.827349
F26G5.3	855	684.731	0	0
W06G6.4	957	786.679	0	0
R04D3.11	2722	2551.68	12.1843	0.351902
K02A2.4	981	810.679	2	0.181814
C01B4.4	930	759.679	5.95047	0.577255
T01B7.2	957	786.679	1	0.0936805
Y105C5A.11	1175	1004.68	0	0
C55A1.2	957	786.679	0	0
C38D9.10	892	721.731	4	0.408443
Y43B11AR.6	747	576.731	0	0
Y105C5B.24	444	277.024	0	0
K09D9.4	923	752.731	0	0
T11F9.17	788	617.731	1	0.119302
R09F10.11	595	425.203	0	0
R09F10.10	915	744.731	0	0
ZC404.6	990	819.679	1	0.0899089
Y54G11A.16	1180	1009.68	1	0.07299
T09F5.15	1051	880.679	0	0
T09F5.6	1045	874.679	0	0
T27E7.2	1214	1043.68	0	0
T21B4.10	1019	848.679	0	0
DC2.6	906	735.731	3	0.300503
W03F9.7	662	491.801	0	0
K12D9.2	1000	829.679	2	0.177651
C44C3.4	1056	885.679	0	0
F53C3.10	1011	840.679	0	0
F25E5.11	1035	864.679	0	0
F25E5.15	847	676.731	0	0
F31F4.10	981	810.679	0	0
F21H7.13	1229	1058.68	0	0
R08H2.14	1410	1239.68	2	0.118896
R08H2.12	1528	1357.68	0	0
R08H2.11	1014	843.679	0	0
F08E10.4	1006	835.679	0	0
F08E10.8	902	731.731	0	0
K10G4.6	1059	888.679	0	0
F18E3.3	595	425.203	0	0
F26D2.5	1100	929.679	0	0
K08G2.2	1376	1205.68	0	0
K08G2.6	875	704.731	0	0
K08G2.3	2378	2207.68	0	0
K08G2.11	1137	966.679	0	0
F40D4.2	971	800.679	0	0
F20E11.9	999	828.679	0	0
F20E11.8	1259	1088.68	0	0
F20E11.13	3088	2917.68	64	1.61655
F20E11.3	1289	1118.68	0	0
F20E11.14	937	766.679	0	0
F40D4.4	950	779.679	0	0
D1054.16	1116	945.679	1	0.0779297
Y8A9A.1	984	813.679	0	0
C41G6.9	965	794.679	0	0
C55A1.10	2822	2651.68	7	0.194547
F20E11.11	1001	830.679	0	0
C03G6.20	999	828.679	0	0
ZK262.13	2145	1974.68	1	0.0373207
Y68A4A.1	1017	846.679	0	0
D1065.4	935	764.679	0	0
C04F2.2	997	826.679	0	0
C35D6.8	633	462.898	0	0
C04F2.3	1003	832.679	3	0.265516
T23F1.1	1019	848.679	4	0.347347
C31B8.14	978	807.679	0	0
F08E10.5	939	768.679	0	0
T26H5.1	993	822.679	0	0
F28B1.7	990	819.679	0	0
Y32B12A.6	684	513.767	0	0
Y32B12A.7	975	804.679	0	0
K03D7.4	916	745.731	0	0
K10G4.7	1018	847.679	2	0.173878
T06E6.12	1030	859.679	0	0
C04F2.5	959	788.679	0	0
T09F5.8	1051	880.679	0	0
K05D4.7	941	770.679	0	0
K08G2.10	724	553.731	0	0
Y59A8A.5	1011	840.679	0	0
Y49F6A.6	909	738.731	3	0.299283
Y59A8B.5	1501	1330.68	2	0.110765
F36G9.10	984	813.679	1	0.0905719
ZK666.10	953	782.679	5	0.470796
F19F10.2	1008	837.679	0	0
F59E11.3	1011	840.679	3	0.262989
F11A5.11	954	783.679	2	0.188078
F22E5.10	750	579.731	0	0
K07E8.12	963	792.679	1	0.0929714
F22E5.14	1053	882.679	1	0.0834918
F22E5.5	765	594.731	0	0
F22E5.15	999	828.679	3	0.266797
T10D4.2	834	663.731	7	0.777236
Y27F2A.1	993	822.679	1	0.0895811
F22E5.18	966	795.679	1	0.0926209
F13A7.6	1074	903.679	0	0
B0462.2	984	813.679	5	0.45286
F33H12.3	612	442.084	0	0
D2062.10	909	738.731	0	0
R11G11.4	975	804.679	0	0
R05D8.1	996	825.679	1	0.0892556
T07C12.5	1309	1138.68	68.5711	4.43799
T07C12.3	746	575.731	4	0.51202
C31B8.10	951	780.679	0	0
C03G6.18	1097	926.679	0	0
F09C6.5	1122	951.679	6	0.46463
F09C6.4	1128	957.679	1	0.0769532
C13D9.2	1183	1012.68	2	0.145548
C33A12.9	979	808.679	0	0
F53B2.9	709	538.731	0	0
T02D1.2	959	788.679	1	0.0934429
C50C10.5	752	581.731	0	0
C50C10.9	1246	1075.68	0	0
Y51H7BR.6	939	768.679	0	0
F23B12.2	987	816.679	0	0
C45H4.5	966	795.679	1	0.0926209
H04M03.5	462	294.437	0	0
H04M03.7	654	483.834	0	0
H04M03.10	935	764.679	0	0
F13A7.4	819	648.731	0	0
F57G8.8	999	828.679	0	0
ZC482.9	1174	1003.68	0	0
T10H4.7	1089	918.679	0	0
T09F5.14	909	738.731	0	0
T05G11.4	1043	872.679	0	0
T05G11.5	1163	992.679	1	0.07424
F49H6.7	1052	881.679	0	0
K03D7.10	1133	962.679	0	0
K10G4.8	1133	962.679	2	0.153107
K10G4.2	1149	978.679	0	0
T26E4.11	963	792.679	0	0
M01B2.5	1050	879.679	1	0.0837766
T05G11.8	1087	916.679	0	0
H24D24.2	1019	848.679	0	0
Y43B11AL.3	1092	921.679	0	0
ZK1037.7	1203	1032.68	0	0
Y68A4A.11	1520	1349.68	0	0
F18E3.9	990	819.679	2	0.179818
T04H1.10	992	821.679	0	0
Y51A2B.7	842	671.731	0	0
F32A7.1	995	824.679	2	0.178728
F32A7.2	1072	901.679	2	0.163465
K04F1.2	1134	963.679	0	0
R11G11.8	1125	954.679	0	0
R11G11.10	1074	903.679	0	0
R11G11.11	1083	912.679	0	0
ZK488.8	1106	935.679	0	0
K12D9.8	1133	962.679	0	0
C44C3.10	1095	924.679	0	0
K12D9.6	732	561.731	0	0
H05B21.1	948	777.679	0	0
H27D07.1	1137	966.679	0	0
K12D9.13	1119	948.679	0	0
T05B4.5	1058	887.679	0	0
Y97E10B.6	879	708.731	0	0
C53D6.9	1006	835.679	0	0
C24B9.13	864	693.731	0	0
R05D8.12	936	765.679	0	0
F41H8.3	672	501.801	0	0
T01C4.7	585	415.288	0	0
T26H8.3	977	806.679	0	0
T27C5.3	1663	1492.68	0	0
C03G6.1	849	678.731	0	0
T20C7.1	918	747.731	0	0
K07C6.13	886	715.731	0	0
K07C6.15	897	726.731	0	0
F38B7.6	968	797.679	0	0
F38B7.9	885	714.731	0	0
F41F3.5	915	744.731	0	0
C01G10.2	979	808.679	0	0
F43A11.5	928	757.731	0	0
F43A11.7	996	825.679	0	0
H12C20.4	628	457.993	0	0
F59B1.5	1006	835.679	0	0
F19B10.12	927	756.731	0	0
F40H7.3	951	780.679	0	0
F40H7.11	399	233.449	0	0
F40H7.9	918	747.731	0	0
F40H7.10	840	669.731	0	0
F40H7.1	945	774.679	0	0
K09H11.2	900	729.731	2	0.201983
K09H11.8	870	699.731	0	0
T08G3.9	1149	978.679	0	0
R10D12.3	834	663.731	0	0
F09F3.3	1185	1014.68	0	0
T07H8.2	907	736.731	0	0
F47B8.11	813	642.731	93.291	10.6969
Y73F8A.7	953	782.679	1	0.0941593
C08F1.2	822	651.731	0	0
C08F1.7	1035	864.679	0	0
R13D7.9	927	756.731	0	0
C18B10.9	1026	855.679	0	0
T08H10.5	615	445.084	0	0
K09D9.5	951	780.679	0	0
C34D4.7	864	693.731	0	0
C34D4.16	800	629.731	0	0
C34D4.6	993	822.679	0	0
T02B11.2	1002	831.679	0	0
R11G11.15	984	813.679	0	0
T28A11.8	1002	831.679	0	0
C50H11.16	1002	831.679	0	0
T26H5.7	1040	869.679	0	0
C09H5.8	1018	847.679	0	0
C05E4.5	849	678.731	1	0.10858
F21F8.8	792	621.731	0	0
C12D5.1	907	736.731	1	0.100032
F36H5.7	1029	858.679	1	0.0858254
T13F3.1	979	808.679	0	0
F26G5.11	1098	927.679	0	0
C02E7.12	1032	861.679	0	0
C02E7.11	1056	885.679	0	0
K02H11.5	925	754.731	0	0
C42D4.10	1050	879.679	2	0.167553
F49C5.6	1103	932.679	0	0
K02H11.1	1029	858.679	0	0
Y73C8C.1	957	786.679	0	0
C18B10.10	943	772.679	1	0.0953779
T17A3.8	1416	1245.68	2	0.118323
C01G12.4	1216	1045.68	33	2.32575
3R5.2	447	279.89	2.41447	0.635742
AC8.2	741	570.731	2.08942	0.2698
AC8.5	1176	1005.68	19.0688	1.39737
AC8.6	441	274.1	0	0
B0250.3	782	611.731	6.37829	0.768406
B0250.4	1505	1334.68	55	3.03691
B0334.9	1620	1449.68	9	0.457528
B0365.2	996	825.679	0	0
B0391.1	853	682.731	0	0
B0391.10	1843	1672.68	143.341	6.31547
B0462.1	2102	1931.68	5	0.190758
B0513.6	1924	1753.68	10	0.420239
B0513.7	1185	1014.68	0	0
C01G10.13	315	155.334	0	0
C04F12.6	901	730.731	4.12496	0.416015
C06C3.5	793	622.731	33	3.90535
C08F11.2	970	799.679	0	0
C08F11.14	2930	2759.68	21	0.560799
C08H9.8	1314	1143.68	0	0
C09F9.4	762	591.731	39.1396	4.8746
C14B1.7	3408	3237.68	1090	24.8107
C17H1.1	1326	1155.68	1	0.063769
C18B12.5	1268	1097.68	15	1.00708
C18D4.7	978	807.679	0	0
C18D4.8	2024	1853.68	34	1.35173
C25D7.2	886	715.731	7.36914	0.758776
C25D7.12	1598	1427.68	6.46413	0.333677
C27A7.2	1458	1287.68	2	0.114464
C27C7.2	201	63.8949	0	0
C29A12.2	1006	835.679	7.80893	0.68865
C30H6.3	1588	1417.68	0	0
C31C9.4	2920	2749.68	35	0.938065
C33A12.16	956	785.679	1	0.0937997
C33D9.5	1604	1433.68	42	2.15896
C33D9.9	1157	986.679	22.8262	1.70492
C35D6.5	867	696.731	11	1.16352
C38D9.5	3752	3581.68	11	0.226336
C39E9.1	635	464.898	0	0
C40H5.6	453	285.774	6.1232	1.57907
C41G6.1	1481	1310.68	1	0.0562277
C44C10.2	1515	1344.68	1	0.054806
C44H9.2	3146	2975.68	0	0
C46C2.4	2816	2645.68	0	0
C49C3.2	1034	863.679	5	0.426643
C49C3.3	511	342.227	0	0
C51E3.8	776	605.731	3	0.364996
C53D6.5	1685	1514.68	1	0.0486549
C55A6.8	506	337.342	0	0
CE7X_3.1	1551	1380.68	44.9481	2.39919
CE7X_3.2	794	623.731	6.04318	0.714028
cTel7X.1	371	206.568	2	0.713534
D1054.6	676	505.767	2	0.291425
D1054.7	810	639.731	0	0
E03A3.5	1140	969.679	2	0.152002
F01D4.3	1774	1603.68	6	0.275728
F01D5.11	432	265.378	0	0
F02H6.1	1725	1554.68	27	1.27988
F02H6.4a	1129	958.679	144.878	11.1372
F02H6.4b	268	114.747	0	0
F02H6.4c	1420	1249.68	60.122	3.54554
F10A3.7	766	595.731	0	0
F10F2.5	1708	1537.68	25	1.19818
F10F2.6	1696	1525.68	17.3613	0.83862
F12F6.8	2195	2024.68	14	0.509587
F14D7.4	877	706.731	4	0.417112
F14F8.2	999	828.679	0	0
F14H3.8	2138	1967.68	0	0
F15A4.8a	2471	2300.68	0	0
F15A4.8b	2513	2342.68	0	0
F15A4.8c	2343	2172.68	2	0.0678393
F15H10.6	1228	1057.68	0	0
F18A11.6	1278	1107.68	48.6753	3.23848
F19B2.1	972	801.679	1	0.0919277
F19B2.2	939	768.679	0	0
F19B2.4	1011	840.679	0	0
F20B10.2	819	648.731	28.0967	3.19182
F21D9.5	1524	1353.68	14	0.762183
F21D9.6	1000	829.679	16	1.4212
F22B8.4	1169	998.679	11	0.811734
F22D6.14	266	113.079	25.6795	16.7359
F23A7.6	2353	2182.68	50	1.68821
F23B2.8	328	166.9	0	0
F25C8.1	1989	1818.68	8	0.324176
F28C12.6	445	277.986	0	0
F28G4.5	2122	1951.68	19	0.717451
F29C12.7	129	29.4123	0	0
F31E9.1	2107	1936.68	13	0.494689
F32A11.4	1965	1794.68	3.96293	0.162733
F32A11.5	2093	1922.68	51.645	1.97956
F35E2.3	1146	975.679	2	0.151067
F35E2.7	2061	1890.68	1	0.0389788
F35E12.1	576	406.344	0	0
F35E12.4	1202	1031.68	13	0.928636
F36D3.7	1073	902.679	0	0
F36D3.10	1062	891.679	0	0
F40D4.10	920	749.731	0	0
F40F12.1	364	200.033	8.21603	3.02697
F40G12.3	3197	3026.68	0	0
F42E8.2	334	172.363	1	0.427565
F43D2.2	1472	1301.68	276	15.6261
F43G6.3	1007	836.679	214	18.8496
F44F1.1	1801	1630.68	1	0.0451937
F44F1.5	1837	1666.68	52	2.29931
F46A8.9	644	473.867	2	0.311043
F46B3.2	606	436.114	3	0.506953
F46B3.12	1000	829.679	1	0.0888253
F46F2.1	2755	2584.68	2	0.0570256
F47G4.8	987	816.679	0	0
F47H4.6	1656	1485.68	0	0
F47H4.7a	1893	1722.68	13	0.556142
F47H4.7b	1674	1503.68	0	0
F48F5.2	4383	4212.68	96	1.67942
F49B2.4	856	685.731	2	0.214943
F49H6.9	975	804.679	0	0
F49H6.10	905	734.731	0	0
F53C11.2	2068	1897.68	5	0.194175
F53F4.8	2771	2600.68	5	0.141687
F54B8.10	960	789.679	0	0
F55C5.2	998	827.679	13	1.15752
F55C5.6	1437	1266.68	1	0.0581809
F55D12.3	1072	901.679	0	0
F57G4.4	1177	1006.68	18	1.31774
F58D2.1	1683	1512.68	17	0.828226
F58G1.9	913	742.731	4	0.396895
F59A1.8	882	711.731	51	5.28082
F59A1.9	1159	988.679	54	4.02518
F59B2.11	1841	1670.68	6	0.26467
H06O01.4	564	394.426	12.8483	2.40064
H12I19.3	1005	834.679	0	0
H16D19.2	1247	1076.68	0.5	0.034224
H16D19.4	425	258.486	5	1.42554
K01D12.3	1305	1134.68	34	2.20827
K02E11.8	269	115.601	0	0
K03D3.3	849	678.731	0	0
K03H1.8	1109	938.679	0	0
K07A1.14	369	204.696	0	0
K10G4.4	4827	4656.68	3	0.0474779
M01G12.3	1050	879.679	0	0
M01G12.11	180	50.3376	0	0
M117.5	1078	907.679	12	0.974307
M162.4	987	816.679	0	0
M162.6	540	370.844	2	0.397453
M199.3	877	706.731	0	0
R04B5.10	249	99.6236	0	0
R05A10.5	830	659.731	1	0.111707
R08H2.8	1354	1183.68	1	0.0622605
R09D1.4	1387	1216.68	0	0
R09D1.9	1315	1144.68	8	0.515054
R09E10.4	1623	1452.68	6	0.304389
R09E10.9	1600	1429.68	2	0.103095
R10E8.4	1735	1564.68	7.52429	0.354395
R102.7	1155	984.679	2	0.149686
T01H10.4	902	731.731	2	0.201431
T02C12.4	671	500.801	10.221	1.50409
T04A8.3	1613	1442.68	7	0.357582
T04B2.1	765	594.731	1	0.123916
T04H1.1	1369	1198.68	1	0.0614814
T05A6.5	1582	1411.68	0	0
T05E11.7	817	646.731	4	0.455809
T06C12.5	1162	991.679	48	3.56711
T06G6.8	1364	1193.68	4	0.246956
T06G6.11	984	813.679	4	0.362288
T07C5.4	931	760.679	0	0
T07D10.5	1247	1076.68	0.5	0.034224
T07G12.8	539	369.844	54	10.7603
T08D2.2	1244	1073.68	59.7574	4.1017
T08D2.3	3415	3244.68	64.3507	1.4616
T08G3.4	1713	1542.68	36	1.71978
T09E11.11	764	593.731	27	3.35136
T10C6.9	855	684.731	1	0.107628
T11A5.4	978	807.679	0	0
T11F9.19	621	450.993	2	0.326819
T11G6.7	780	609.731	5	0.604336
T13F2.9	835	664.731	147.244	16.3244
T16H12.10	1092	921.679	2	0.159918
T19C9.6	346	183.388	0	0
T20B3.8	993	822.679	2	0.179162
T22H2.2	2142	1971.68	2.46544	0.092152
T26E4.5	1207	1036.68	0	0
T26E4.6	902	731.731	0	0
T26E4.13	855	684.731	0	0
T26F2.2	941	770.679	20	1.91251
T27C5.4	973	802.679	0	0
T27C5.6	447	279.89	0	0
T27E9.8	1022	851.679	3	0.259592
T28F3.7	1527	1356.68	1	0.0543212
W02A2.4	1697	1526.68	5.6684	0.273627
W02H3.2	630	459.961	0	0
W07A8.4	981	810.679	5	0.454535
W09C5.9	411	245.006	0	0
W09G3.5	1649	1478.68	61.5463	3.06743
Y5F2A.3	946	775.679	1	0.095009
Y6G8.1	880	709.731	0	0
Y7A9C.1	1964	1793.68	51	2.09543
Y7A9C.3	812	641.731	0	0
Y11D7A.1	1209	1038.68	11	0.780473
Y17D7B.5	876	705.731	0	0
Y18D10A.18	1090	919.679	13	1.04173
Y20C6A.3	1284	1113.68	0	0
Y24F12A.3	1224	1053.68	88.1862	6.16793
Y24F12A.4	1280	1109.68	8.67535	0.576151
Y32B12A.2	685	514.767	0	0
Y37H2A.8	945	774.679	25	2.37829
Y37H2A.9	903	732.731	28	2.81618
Y37H2B.1	1011	840.679	0	0
Y38E10A.10	1182	1011.68	13	0.946994
Y38H6C.7	157	40.4621	0	0
Y38H6C.10	1081	910.679	30	2.42774
Y39B6A.21	1186	1015.68	52	3.77306
Y39B6A.31	1495	1324.68	2	0.111267
Y39C12A.4	551	381.639	0	0
Y40H7A.7	990	819.679	2	0.179818
Y41C4A.1	1548	1377.68	3	0.16048
Y43D4A.7	423	256.575	0	0
Y43F8B.6	174	47.1751	1	1.56219
Y45F10B.2	1311	1140.68	2	0.129215
Y45F10B.15	361	197.337	3	1.12036
Y46G5A.6	1403	1232.68	28.4567	1.7013
Y47D3A.5	739	568.731	7	0.907064
Y47H9C.11	1216	1045.68	59	4.15815
Y47H9C.14	740	569.731	34	4.39801
Y48A6C.1	1597	1426.68	170.528	8.80877
Y48A6C.2	454	286.735	32.6748	8.39806
Y49E10.7	1008	837.679	8	0.703816
Y49E10.9	1597	1426.68	8	0.413248
Y50E8A.8	678	507.767	6	0.870831
Y50E8A.14	5992	5821.68	0	0
Y51A2A.3	281	125.751	0	0
Y51H4A.18	384	218.964	0	0
Y51H4A.19	675	504.767	1.19746	0.174831
Y51H4A.20	332	170.52	0	0
Y53C10A.3	1307	1136.68	9	0.583514
Y53F4B.6	695	524.767	4	0.561747
Y53F4B.8	1211	1040.68	7	0.49571
Y57A10A.6	1811	1640.68	58.0335	2.60676
Y57A10C.5	1035	864.679	0	0
Y57G11C.21	711	540.731	0	0
Y57G11C.27	756	585.731	1	0.12582
Y59A8A.7	699	528.731	0	0
Y60A3A.15	560	390.587	1	0.188682
Y60A9.2	603	433.174	5	0.850658
Y61B8B.2	1643	1472.68	0	0
Y63D3A.11	838	667.731	10	1.10369
Y68A4A.5	1558	1387.68	0	0
Y70C5C.5	1751	1580.68	19	0.885843
Y71A12B.13a	1803	1632.68	26.6887	1.20468
Y71A12B.13b	1416	1245.68	8.09469	0.478896
Y73F8A.31	572	402.344	7	1.28217
Y73F8A.33	2892	2721.68	21	0.568629
Y75B12B.9	648	477.834	0	0
Y80D3A.11	687	516.767	26.3486	3.75759
Y102A5C.3	1188	1017.68	36	2.60698
Y102A5C.7	660	489.834	0	0
Y102A5C.8	805	634.731	0	0
Y102A5C.10	591	421.231	0.5	0.0874774
Y102A5C.12	591	421.231	0.5	0.0874774
Y102A5C.20	1927	1756.68	11	0.461474
Y102A5C.23	1034	863.679	0	0
Y102A5C.26	968	797.679	0	0
Y105C5A.14	1124	953.679	54	4.1729
Y105C5A.25	1048	877.679	15	1.25951
Y105C5B.7	1247	1076.68	1	0.068448
Y105C5B.12	1216	1045.68	30.1861	2.12743
Y105C5B.23	916	745.731	0	0
Y106G6E.2	778	607.731	0	0
Y106G6E.3	657	486.834	0	0
Y106G6H.10	876	705.731	19.2671	2.01199
Y113G7B.14	1830	1659.68	104	4.61802
Y113G7B.26	267	113.893	0	0
Y116A8A.1	477	308.943	0	0
Y116A8C.1	923	752.731	0	0
Y116A8C.8	935	764.679	0	0
Y116F11B.4	909	738.731	0	0
Y116F11B.10a	1024	853.679	0	0
Y116F11B.10b	2986	2815.68	41.5866	1.08847
ZC47.9	975	804.679	5	0.457925
ZC47.10	963	792.679	7	0.6508
ZC47.12	943	772.679	0	0
ZK550.1	2188	2017.68	4	0.146102
ZK593.9	1639	1468.68	12.2101	0.612687
ZK896.3	1587	1416.68	35	1.82072
ZK1010.6	794	623.731	1	0.118154
ZK1025.5	408	242.056	9.58503	2.91826
C53C7.5a	2110	1939.68	486.549	18.486
C53C7.5b	2141	1970.68	46.4513	1.73712
F07H5.3a	793	622.731	382.651	45.2845
F07H5.3b	786	615.731	408.349	48.875
F07H5.4	617	447.084	215	35.4402
F07H5.5a	1527	1356.68	4891.24	265.698
F07H5.5b	1581	1410.68	1024.76	53.5355
F44D12.11	1319	1148.68	5	0.320788
T10C6.8	1153	982.679	67.6473	5.07324
Y17D7B.7	406	240.172	24	7.36436
Y43F11A.6	1118	947.679	162	12.598
Y111B2A.25	2541	2370.68	162	5.03604
Y116F11A.4	969	798.679	6	0.553638
B0285.11	1050	879.679	2.04938	0.17169
B0391.8	1412	1241.68	27	1.60251
B0399.t1	72	11.5273	0	0
B0399.t2	73	11.713	0	0
B0399.t3	72	11.5273	0	0
B0399.t4	72	11.5273	0	0
B0399.t5	73	11.713	0	0
B0399.t6	71	11.1637	0	0
B0399.t7	74	11.9177	1	6.18379
B0399.t8	71	11.1637	0	0
B0399.t9	72	11.5273	1	6.39321
B0399.t10	72	11.5273	0	0
B0399.t11	72	11.5273	0	0
B0399.t12	73	11.713	1	6.29184
B0399.t13	73	11.713	0	0
B0399.t14	73	11.713	0	0
B0399.t15	74	11.9177	0	0
B0399.t16	73	11.713	0	0
B0457.3	782	611.731	8	0.963777
C01G6.10	2034	1863.68	20	0.790871
C04F12.t1	75	12.1815	1.66667	10.0831
C04G2.3	451	283.774	72.4157	18.8064
C06A1.4	2896	2725.68	3152.44	85.2351
C08E8.t1	72	11.5273	0	0
C08E8.t2	73	11.713	0	0
C08F11.6	416	249.784	4.31004	1.27164
C08H9.9	1214	1043.68	1.00448	0.0709286
C12D8.2	414	247.904	0	0
C12D8.3	183	52.0625	0	0
C12D8.7	99	18.5765	0	0
C14B4.t1	73	11.713	1	6.29184
C15H7.2	1131	960.679	6	0.460277
C25D7.14	886	715.731	7.36914	0.758776
C25F9.t1	73	11.713	0	0
C25F9.t2	73	11.713	0	0
C25F9.t3	70	10.8468	0	0
C25F9.t4	71	11.1637	0	0
C25F9.t5	73	11.713	0	0
C28D4.11	1111	940.679	5	0.39172
C33A11.t1	72	11.5273	2	12.7864
C33A12.17	91	15.8602	561	2606.76
C33A12.18	645	474.867	0	0
C33D3.2	1524	1353.68	0	0
C33G3.t1	75	12.1815	1.66667	10.0831
C33G3.t3	75	12.1815	1.66667	10.0831
C43D7.1	1749	1578.68	4.45082	0.207775
C43D7.3	1778	1607.68	0	0
C47A4.4	410	244.006	1	0.302028
C47A10.t1	70	10.8468	0	0
C47A10.t2	71	11.1637	0	0
C47A10.t3	72	11.5273	0	0
C47A10.t4	71	11.1637	0	0
C47A10.t5	73	11.713	0	0
C50B6.13	1199	1028.68	4	0.286567
C50F4.15	1085	914.679	0	0
C54C8.8	851	680.731	1	0.108261
C54E10.t1	71	11.1637	0	0
C54E10.t2	71	11.1637	0	0
C54E10.t3	71	11.1637	0	0
C54E10.t4	71	11.1637	0	0
C54E10.t5	71	11.1637	0	0
C54E10.t6	73	11.713	0	0
C54E10.t7	71	11.1637	0	0
C55A1.13	999	828.679	0	0
C55A1.16	986	815.679	0	0
D1046.t1	74	11.9177	8	49.4703
DY3.t1	73	11.713	0	0
E03A3.1	4515	4344.68	31	0.525837
E03H4.9	1707	1536.68	2	0.0959166
F01D5.4	606	436.114	11.2207	1.89612
F02E9.8	891	720.731	55.8075	5.70645
F09F3.8	2233	2062.68	9	0.321557
F10A3.10	1289	1118.68	2	0.131756
F11A3.3	827	656.731	0	0
F14H3.13	558	388.587	0	0
F19H8.t1	70	10.8468	1	6.79432
F21H7.6	1115	944.679	0	0
F22B8.2	1256	1085.68	3	0.203642
F25H9.9	1772	1601.68	3	0.138036
F26D2.8	1180	1009.68	0	0
F27D4.3	851	680.731	82.9771	8.98317
F30F8.t1	75	12.1815	1.66667	10.0831
F36G9.4	1224	1053.68	3	0.209826
F38E11.8	1002	831.679	2	0.177223
F40D4.14	6442	6271.68	0	0
F40F9.11	999	828.679	1	0.0889325
F40F12.8	644	473.867	5	0.777608
F44G3.4	732	561.731	0	0
F45H7.t1	72	11.5273	0	0
F46A8.1	974	803.679	1	0.0916989
F46A8.2	726	555.731	0	0
F46F2.t1	71	11.1637	0	0
F47H4.3	865	694.731	0	0
F49E11.t1	73	11.713	0	0
F49E11.t2	73	11.713	0	0
F49H6.6	1120	949.679	0	0
F53B2.7	1406	1235.68	3.00536	0.179241
F54F3.2	1238	1067.68	1.03911	0.0717248
F55G11.3	1065	894.679	2	0.164744
F56D5.4	1011	840.679	327.366	28.6979
F56D5.8	3982	3811.68	0	0
F57G12.t1	73	11.713	0	0
F57G12.t2	73	11.713	0	0
F58A4.12	856	685.731	0	0
F58D12.2	3415	3244.68	4	0.0908521
F59A1.2	1067	896.679	0	0
F59A1.t1	74	11.9177	0	0
F59A1.t2	73	11.713	0	0
F59A1.t3	72	11.5273	0	0
F59A1.t4	72	11.5273	0	0
F59A1.t5	72	11.5273	0	0
F59A1.t6	73	11.713	0	0
F59A1.t7	73	11.713	0	0
F59A1.t8	72	11.5273	0	0
F59C6.10	930	759.679	5.4657	0.530228
H03G16.3	1965	1794.68	0	0
K02E2.5	1005	834.679	0	0
K03D7.3	3918	3747.68	0	0
K05D4.1	997	826.679	0	0
K05D4.5	1205	1034.68	0	0
K06B4.13	974	803.679	0	0
K08G2.14	390	224.734	0	0
K08H10.5	880	709.731	5	0.519186
M01G12.8	580	410.316	0	0
M142.3	1254	1083.68	5	0.340029
M162.9	1174	1003.68	34	2.4965
